parishname,countyname,lganame,regionname,CDI,postcode,Date
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/18
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,1,2622,30/9/18
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/18
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/18
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
TOUGA,ST VINCENT,SHOALHAVEN,SOUTH EAST,1,2622,30/9/18
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,1,2622,30/9/18
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/18
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/18
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,1,2622,30/9/18
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,0,2622,30/9/18
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2630,30/9/18
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,1,2630,30/9/18
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/18
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/18
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/18
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/18
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/18
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/18
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/18
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/18
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/18
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2500,30/9/19
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2500,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2500,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2502,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2505,30/9/19
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2506,30/9/19
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,2,2506,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2506,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2515,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2516,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2517,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2518,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2519,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2519,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2522,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2522,30/9/19
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2525,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2525,30/9/19
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2526,30/9/19
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,2,2526,30/9/19
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,2,2526,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2526,30/9/19
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,2,2527,30/9/19
KANGALOON,CAMDEN,WOLLONGONG,SOUTH EAST,2,2527,30/9/19
JAMBEROO,CAMDEN,WOLLONGONG,SOUTH EAST,2,2527,30/9/19
WALLAYA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2527,30/9/19
TERRAGONG,CAMDEN,WOLLONGONG,SOUTH EAST,2,2527,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2527,30/9/19
TERRAGONG,CAMDEN,WOLLONGONG,SOUTH EAST,2,2528,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2528,30/9/19
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2529,30/9/19
TERRAGONG,CAMDEN,WOLLONGONG,SOUTH EAST,2,2529,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2529,30/9/19
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2530,30/9/19
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,2,2530,30/9/19
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,2,2530,30/9/19
JAMBEROO,CAMDEN,WOLLONGONG,SOUTH EAST,2,2530,30/9/19
TERRAGONG,CAMDEN,WOLLONGONG,SOUTH EAST,2,2530,30/9/19
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,3,2530,30/9/19
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2533,30/9/19
BROUGHTON,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2533,30/9/19
JAMBEROO,CAMDEN,WOLLONGONG,SOUTH EAST,2,2533,30/9/19
WALLAYA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2533,30/9/19
TERRAGONG,CAMDEN,WOLLONGONG,SOUTH EAST,2,2533,30/9/19
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2534,30/9/19
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2534,30/9/19
BROUGHTON,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2534,30/9/19
WALLAYA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2534,30/9/19
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2535,30/9/19
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,30/9/19
BROUGHTON,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,30/9/19
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,30/9/19
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,30/9/19
JAMBEROO,CAMDEN,WOLLONGONG,SOUTH EAST,2,2535,30/9/19
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2535,30/9/19
WALLAYA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,30/9/19
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
MONGA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
CURROWAN,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
GOBA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
ALBERT,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
CLYDE,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
TOMAGA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
MOGENDOURA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
MULLENDAREE,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
BOLARO,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2536,30/9/19
WEST NELLIGEN,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2536,30/9/19
EAST NELLIGEN,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2536,30/9/19
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BUMBO WEST,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
WYANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BUMBO,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BERGALIA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BROULEE,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
CONGO,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
SHOALHAVEN,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
DONOVAN,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
TOMAGA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
MOGENDOURA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
MULLENDAREE,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BURRA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BOLARO,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
COONDELLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
MORUYA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
GULPH,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
WAMBAN,DAMPIER,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
BETTOWYND,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2537,30/9/19
WOODBURN,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
CURROWAN,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2538,30/9/19
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
ALBERT,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2538,30/9/19
CLYDE,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2538,30/9/19
CROOBYAR,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
BOYNE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2538,30/9/19
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2539,30/9/19
WOODBURN,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
ALBERT,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2539,30/9/19
BURRILL,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
CROOBYAR,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
BOYNE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
CUDMIRRAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2539,30/9/19
BUGONG,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BEECROFT,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
FARNHAM,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
YERRIYONG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
CURRAMBENE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
TOMERONG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BUANGLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BOOLIJAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
DANJERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
WOLLUMBOOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
CUDMIRRAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
NOWRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BURRAWANG,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
WANDRAWANDIAN,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BHERWERRE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,30/9/19
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2541,30/9/19
NOWRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2541,30/9/19
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2541,30/9/19
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2541,30/9/19
WADBILLIGA WEST,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BIG BADJA,BERESFORD,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BUMBO WEST,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
CURRAMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BUMBO,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BERGALIA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
CONGO,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
SHOALHAVEN,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
NERRIGUNDAH,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
GULPH,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
WAGONGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2545,30/9/19
WANDELLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
WADBILLIGA WEST,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
MURRAH,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
CADJANGARRY,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
YOWRIE,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
NARIRA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
COUNTEGANY,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
WAPENGO,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
BERMAGUI,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
GUINEA,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2546,30/9/19
WAGONGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2546,30/9/19
KAMERUKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2548,30/9/19
WOLUMLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2548,30/9/19
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2548,30/9/19
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2548,30/9/19
WALLAGOOT,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2548,30/9/19
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2548,30/9/19
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
YOWAKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
BIMMIL,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2549,30/9/19
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
KAMERUKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
NULLICA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
WANDELLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MUMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
COOLUMBOOKA,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BEMBOKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BUCKLE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
THOKO,WELLESLEY,BEGA VALLEY,SOUTH EAST,1,2550,30/9/19
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MURRAH,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
CREEWAH,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
OORANOOK,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
CANDELO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
WOLUMLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
CADJANGARRY,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BROGO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BRONTE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
YOWRIE,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
BURRAGATE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
GOOYAN,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
PERICOE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
NARIRA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
WAALIMMA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MOOKERWAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MURRABRINE,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
NUMBUGGA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
TOWAMBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
GLENBOG,WELLESLEY,BEGA VALLEY,SOUTH EAST,1,2550,30/9/19
PUEN BUEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
BEGA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
STURT,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
COUNTEGANY,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
KYDRA,BERESFORD,BEGA VALLEY,SOUTH EAST,1,2550,30/9/19
WAPENGO,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
MERINGO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
WALLAGOOT,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BERMAGUI,DAMPIER,EUROBODALLA,SOUTH EAST,2,2550,30/9/19
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
BURRIMBUCCO,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
MATAGANAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
TANTAWANGALO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
YAMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
TANJA,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
CATHCART,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
IMLAY,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2550,30/9/19
NULLICA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
WONBOYN,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
BUCKLE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
